,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
265,TR3330,318,2022-01-19,P10,15000,1,15000,2,1,Jan
266,TR3414,56,2022-01-19,P3,7500,2,15000,13,1,Jan
267,TR38717,45,2022-01-19,P3,7500,3,22500,3,1,Jan
268,TR53185,404,2022-01-19,P4,12000,3,36000,1,1,Jan
269,TR75889,154,2022-01-19,P3,7500,3,22500,12,1,Jan
270,TR76104,6,2022-01-19,P7,9400,6,56400,3,1,Jan
271,TR78475,397,2022-01-19,P10,15000,4,60000,6,1,Jan
272,TR80853,351,2022-01-19,P7,9400,2,18800,11,1,Jan
273,TR87436,151,2022-01-19,P1,8800,6,52800,10,1,Jan
274,TR89069,107,2022-01-19,P9,10000,4,40000,7,1,Jan
275,TR97235,413,2022-01-19,P5,4200,2,8400,11,1,Jan
276,TR19590,258,2022-01-20,P6,18000,2,36000,12,1,Jan
277,TR20045,243,2022-01-20,P3,7500,1,7500,12,1,Jan
278,TR24538,116,2022-01-20,P10,15000,1,15000,3,1,Jan
279,TR31616,416,2022-01-20,P9,10000,5,50000,2,1,Jan
280,TR33794,169,2022-01-20,P9,10000,6,60000,12,1,Jan
281,TR38395,386,2022-01-20,P8,16000,1,16000,7,1,Jan
282,TR60760,359,2022-01-20,P5,4200,3,12600,3,1,Jan
283,TR63307,443,2022-01-20,P7,9400,4,37600,13,1,Jan
284,TR63588,326,2022-01-20,P4,12000,3,36000,6,1,Jan
285,TR72168,130,2022-01-20,P5,4200,3,12600,9,1,Jan
286,TR82517,297,2022-01-20,P5,4200,2,8400,5,1,Jan
287,TR88378,44,2022-01-20,P7,9400,6,56400,14,1,Jan
288,TR92856,79,2022-01-20,P7,9400,3,28200,10,1,Jan
289,TR14385,66,2022-01-21,P6,18000,3,54000,9,1,Jan
290,TR1807,197,2022-01-21,P3,7500,4,30000,11,1,Jan
291,TR24740,106,2022-01-21,P2,3200,3,9600,5,1,Jan
292,TR26433,209,2022-01-21,P7,9400,3,28200,4,1,Jan
293,TR28011,367,2022-01-21,P9,10000,5,50000,5,1,Jan
294,TR31493,131,2022-01-21,P1,8800,8,70400,12,1,Jan
295,TR32113,171,2022-01-21,P3,7500,6,45000,2,1,Jan
296,TR32730,243,2022-01-21,P6,18000,1,18000,9,1,Jan
297,TR3316,435,2022-01-21,P7,9400,5,47000,13,1,Jan
298,TR34731,281,2022-01-21,P3,7500,5,37500,4,1,Jan
299,TR47402,19,2022-01-21,P9,10000,5,50000,3,1,Jan
300,TR56276,88,2022-01-21,P10,15000,2,30000,1,1,Jan
301,TR93101,267,2022-01-21,P1,8800,3,26400,12,1,Jan
302,TR94279,119,2022-01-21,P5,4200,4,16800,1,1,Jan
303,TR99024,289,2022-01-21,P6,18000,3,54000,1,1,Jan
304,TR22459,362,2022-01-22,P10,15000,5,75000,12,1,Jan
305,TR25854,176,2022-01-22,P8,16000,2,32000,8,1,Jan
306,TR4315,181,2022-01-22,P5,4200,5,21000,8,1,Jan
307,TR47702,359,2022-01-22,P4,12000,5,60000,11,1,Jan
308,TR56832,429,2022-01-22,P4,12000,5,60000,2,1,Jan
309,TR67395,328,2022-01-22,P8,16000,3,48000,11,1,Jan
310,TR81633,376,2022-01-22,P8,16000,2,32000,5,1,Jan
311,TR9042,320,2022-01-22,P5,4200,3,12600,7,1,Jan
312,TR95963,73,2022-01-22,P3,7500,2,15000,3,1,Jan
313,TR11023,395,2022-01-23,P3,7500,5,37500,3,1,Jan
314,TR16773,14,2022-01-23,P6,18000,1,18000,2,1,Jan
315,TR23559,62,2022-01-23,P5,4200,5,21000,10,1,Jan
316,TR40337,168,2022-01-23,P3,7500,2,15000,12,1,Jan
317,TR5111,294,2022-01-23,P5,4200,5,21000,13,1,Jan
318,TR68999,349,2022-01-23,P1,8800,3,26400,13,1,Jan
319,TR72014,295,2022-01-23,P5,4200,5,21000,6,1,Jan
320,TR82501,335,2022-01-23,P5,4200,4,16800,13,1,Jan
321,TR8408,26,2022-01-23,P10,15000,1,15000,2,1,Jan
322,TR91120,114,2022-01-23,P3,7500,6,45000,12,1,Jan
323,TR13528,196,2022-01-24,P4,12000,5,60000,10,1,Jan
324,TR14110,356,2022-01-24,P6,18000,2,36000,9,1,Jan
325,TR26197,187,2022-01-24,P10,15000,4,60000,2,1,Jan
326,TR27545,34,2022-01-24,P6,18000,4,72000,7,1,Jan
327,TR29618,171,2022-01-24,P10,15000,4,60000,9,1,Jan
328,TR3218,91,2022-01-24,P1,8800,10,88000,10,1,Jan
329,TR34744,76,2022-01-24,P2,3200,3,9600,8,1,Jan
330,TR37162,169,2022-01-24,P8,16000,2,32000,5,1,Jan
331,TR48869,257,2022-01-24,P1,8800,6,52800,5,1,Jan
332,TR62843,123,2022-01-24,P2,3200,5,16000,3,1,Jan
333,TR65973,422,2022-01-24,P2,3200,5,16000,11,1,Jan
334,TR69288,160,2022-01-24,P2,3200,3,9600,4,1,Jan
335,TR80016,183,2022-01-24,P3,7500,2,15000,10,1,Jan
336,TR1186,423,2022-01-25,P4,12000,5,60000,13,1,Jan
337,TR14148,418,2022-01-25,P5,4200,5,21000,1,1,Jan
338,TR24554,444,2022-01-25,P10,15000,5,75000,14,1,Jan
339,TR24979,276,2022-01-25,P5,4200,2,8400,1,1,Jan
340,TR32972,372,2022-01-25,P5,4200,2,8400,11,1,Jan
341,TR38205,314,2022-01-25,P8,16000,3,48000,1,1,Jan
342,TR496,3,2022-01-25,P1,8800,2,17600,8,1,Jan
343,TR53992,96,2022-01-25,P2,3200,5,16000,4,1,Jan
344,TR5572,344,2022-01-25,P2,3200,4,12800,1,1,Jan
345,TR57565,180,2022-01-25,P5,4200,4,16800,12,1,Jan
346,TR600,97,2022-01-25,P4,12000,1,12000,7,1,Jan
347,TR6094,104,2022-01-25,P1,8800,4,35200,3,1,Jan
348,TR67707,49,2022-01-25,P10,15000,3,45000,13,1,Jan
349,TR74093,298,2022-01-25,P3,7500,3,22500,2,1,Jan
350,TR74832,57,2022-01-25,P9,10000,2,20000,4,1,Jan
351,TR94774,222,2022-01-25,P3,7500,6,45000,3,1,Jan
352,TR99456,403,2022-01-25,P5,4200,4,16800,3,1,Jan
353,TR18017,369,2022-01-26,P10,15000,3,45000,8,1,Jan
354,TR21020,10,2022-01-26,P8,16000,3,48000,4,1,Jan
355,TR26976,89,2022-01-26,P3,7500,2,15000,7,1,Jan
356,TR291,20,2022-01-26,P1,8800,3,26400,10,1,Jan
357,TR33309,172,2022-01-26,P10,15000,1,15000,6,1,Jan
358,TR38496,171,2022-01-26,P1,8800,7,61600,3,1,Jan
359,TR69292,101,2022-01-26,P4,12000,2,24000,4,1,Jan
360,TR71806,88,2022-01-26,P10,15000,3,45000,2,1,Jan
361,TR73761,167,2022-01-26,P5,4200,5,21000,1,1,Jan
362,TR83851,398,2022-01-26,P10,15000,1,15000,11,1,Jan
363,TR88485,24,2022-01-26,P7,9400,4,37600,10,1,Jan
364,TR8926,16,2022-01-26,P3,7500,6,45000,5,1,Jan
365,TR95049,72,2022-01-26,P7,9400,3,28200,7,1,Jan
366,TR96226,87,2022-01-26,P8,16000,3,48000,9,1,Jan
367,TR96565,407,2022-01-26,P2,3200,3,9600,4,1,Jan
368,TR1152,149,2022-01-27,P3,7500,6,45000,9,1,Jan
369,TR20460,277,2022-01-27,P8,16000,3,48000,14,1,Jan
370,TR21521,219,2022-01-27,P10,15000,3,45000,12,1,Jan
371,TR22096,152,2022-01-27,P2,3200,7,22400,12,1,Jan
372,TR39689,287,2022-01-27,P10,15000,1,15000,8,1,Jan
373,TR44341,133,2022-01-27,P4,12000,2,24000,14,1,Jan
374,TR46384,229,2022-01-27,P6,18000,1,18000,2,1,Jan
375,TR47250,205,2022-01-27,P7,9400,6,56400,4,1,Jan
376,TR4769,176,2022-01-27,P8,16000,3,48000,4,1,Jan
377,TR48479,252,2022-01-27,P7,9400,2,18800,1,1,Jan
378,TR49703,215,2022-01-27,P4,12000,2,24000,14,1,Jan
379,TR53294,127,2022-01-27,P8,16000,3,48000,4,1,Jan
380,TR59261,342,2022-01-27,P10,15000,3,45000,6,1,Jan
381,TR66991,312,2022-01-27,P8,16000,2,32000,4,1,Jan
382,TR71099,294,2022-01-27,P5,4200,3,12600,5,1,Jan
383,TR7372,171,2022-01-27,P2,3200,6,19200,9,1,Jan
384,TR84119,307,2022-01-27,P5,4200,3,12600,14,1,Jan
385,TR87564,19,2022-01-27,P9,10000,3,30000,14,1,Jan
386,TR87745,245,2022-01-27,P5,4200,4,16800,1,1,Jan
387,TR91130,288,2022-01-27,P1,8800,3,26400,13,1,Jan
388,TR11942,44,2022-01-28,P4,12000,3,36000,8,1,Jan
389,TR14660,40,2022-01-28,P3,7500,4,30000,5,1,Jan
390,TR18382,23,2022-01-28,P2,3200,3,9600,10,1,Jan
391,TR226,281,2022-01-28,P8,16000,2,32000,3,1,Jan
392,TR26050,88,2022-01-28,P7,9400,3,28200,10,1,Jan
393,TR2737,417,2022-01-28,P2,3200,5,16000,10,1,Jan
394,TR33859,367,2022-01-28,P5,4200,4,16800,7,1,Jan
395,TR43048,202,2022-01-28,P1,8800,2,17600,9,1,Jan
396,TR52295,361,2022-01-28,P4,12000,2,24000,8,1,Jan
397,TR55903,214,2022-01-28,P5,4200,3,12600,4,1,Jan
